timeindex,demand_el,demand_th,demand_bev
2012-05-21T14:00:00Z,0.017805039627694773,0.0,0.10270509458565506
2012-05-21T15:00:00Z,0.01811647295138908,0.0,0.10270509458565506
2012-05-21T16:00:00Z,0.018750320536088484,0.0,0.0
2012-05-21T17:00:00Z,0.001887872192056666,0.0,0.13697061920756465
2012-05-21T18:00:00Z,0.187708344072968,0.0,0.13697061920756465
2012-05-21T19:00:00Z,0.18557681255767622,0.0,0.13697061920756465
2012-05-21T20:00:00Z,0.18441840982710378,0.0,0.13697061920756465
2012-05-21T21:00:00Z,0.1739067274426059,0.0,0.17127534923522017
2012-05-21T22:00:00Z,0.0016417868022509364,0.0,0.17127534923522017
2012-05-21T23:00:00Z,0.015922462879087326,0.0,0.17127534923522017
2012-05-22T00:00:00Z,0.001573470804030027,0.0,0.17127534923522017
2012-05-22T01:00:00Z,0.15790320574364455,0.0,0.17127534923522017
2012-05-22T02:00:00Z,0.016423270377366815,0.0,0.17127534923522017
2012-05-22T03:00:00Z,0.017701977813426764,0.0,0.17127534923522017
2012-05-22T04:00:00Z,0.2057269304271562,0.0,0.17127534923522017
2012-05-22T05:00:00Z,0.22926173424657817,0.0,0.0
2012-05-22T06:00:00Z,0.24418519617177947,0.0,0.0
2012-05-22T07:00:00Z,0.24647678150586266,0.0,0.0
2012-05-22T08:00:00Z,0.025083043531117562,0.0,0.10270509458565506
2012-05-22T09:00:00Z,0.2595724108060896,0.0,0.10270509458565506
2012-05-22T10:00:00Z,0.2623766422167299,0.0,0.10270509458565506
2012-05-22T11:00:00Z,0.0025840268055726747,0.0,0.10270509458565506
2012-05-22T12:00:00Z,0.25376024846475925,0.0,0.10270509458565506
2012-05-22T13:00:00Z,0.25239986932840824,0.0,0.10270509458565506
2012-05-22T14:00:00Z,0.24424008127748933,0.0,0.10270509458565506
2012-05-22T15:00:00Z,0.24756048331660535,0.0,0.10270509458565506
2012-05-22T16:00:00Z,0.25096435849365956,0.0,0.0
2012-05-22T17:00:00Z,0.024571615383056765,0.0,0.13697061920756465
2012-05-22T18:00:00Z,0.23545950214864492,0.0,0.13697061920756465
2012-05-22T19:00:00Z,0.22853597026401107,0.0,0.13697061920756465
2012-05-22T20:00:00Z,0.21785955423900782,0.0,0.13697061920756465
2012-05-22T21:00:00Z,0.2037713132142894,0.0,0.17127534923522017
2012-05-22T22:00:00Z,0.1933373276187523,0.0,0.17127534923522017
2012-05-22T23:00:00Z,0.01895620919449659,0.0,0.17127534923522017
2012-05-23T00:00:00Z,0.18448635535575633,0.0,0.17127534923522017
2012-05-23T01:00:00Z,0.1835799580873621,0.0,0.17127534923522017
2012-05-23T02:00:00Z,0.018541725805040658,0.0,0.17127534923522017
2012-05-23T03:00:00Z,0.00019333890387669274,0.0,0.17127534923522017
2012-05-23T04:00:00Z,0.002173266909410288,0.0,0.17127534923522017
2012-05-23T05:00:00Z,0.23922301868730203,0.0,0.0
2012-05-23T06:00:00Z,0.2511977817348894,0.0,0.0
2012-05-23T07:00:00Z,0.25506490051910874,0.0,0.0
2012-05-23T08:00:00Z,0.0025956116161121594,0.0,0.10270509458565506
2012-05-23T09:00:00Z,0.2626561783455611,0.0,0.10270509458565506
2012-05-23T10:00:00Z,0.2610932157972679,0.0,0.10270509458565506
2012-05-23T11:00:00Z,0.025711956743130954,0.0,0.10270509458565506
2012-05-23T12:00:00Z,0.025194642593366127,0.0,0.10270509458565506
2012-05-23T13:00:00Z,0.2478507497479442,0.0,0.10270509458565506
2012-05-23T14:00:00Z,0.002409182400463398,0.0,0.10270509458565506
2012-05-23T15:00:00Z,0.24037772063836008,0.0,0.10270509458565506
2012-05-23T16:00:00Z,0.023996592569878426,0.0,0.0
2012-05-23T17:00:00Z,0.23789786548929287,0.0,0.13697061920756465
2012-05-23T18:00:00Z,0.002247265660174583,0.0,0.13697061920756465
2012-05-23T19:00:00Z,0.02164915092022339,0.0,0.13697061920756465
2012-05-23T20:00:00Z,0.20546480166863396,0.0,0.13697061920756465
2012-05-23T21:00:00Z,0.1901156326142005,0.0,0.17127534923522017
2012-05-23T22:00:00Z,0.17854813154080484,0.0,0.17127534923522017
2012-05-23T23:00:00Z,0.00017053426972973498,0.0,0.17127534923522017
2012-05-24T00:00:00Z,0.001655135846834111,0.0,0.17127534923522017
2012-05-24T01:00:00Z,0.016660132014801623,0.0,0.17127534923522017
2012-05-24T02:00:00Z,0.0017097072674232053,0.0,0.17127534923522017
2012-05-24T03:00:00Z,0.01817109567378944,0.0,0.17127534923522017
2012-05-24T04:00:00Z,0.002096313800904461,0.0,0.17127534923522017
2012-05-24T05:00:00Z,0.002290257361243634,0.0,0.0
2012-05-24T06:00:00Z,0.24170062203931014,0.0,0.0
2012-05-24T07:00:00Z,0.24301363511404425,0.0,0.0
2012-05-24T08:00:00Z,0.02484339749766708,0.0,0.10270509458565506
2012-05-24T09:00:00Z,0.0250936093545357,0.0,0.10270509458565506
2012-05-24T10:00:00Z,0.0025307700428492063,0.0,0.10270509458565506
2012-05-24T11:00:00Z,0.2526996520499273,0.0,0.10270509458565506
2012-05-24T12:00:00Z,0.24617014548894645,0.0,0.10270509458565506
2012-05-24T13:00:00Z,2.4355045374248368e-05,0.0,0.10270509458565506
2012-05-24T14:00:00Z,0.023871169431771443,0.0,0.10270509458565506
2012-05-24T15:00:00Z,0.02353610202937867,0.0,0.10270509458565506
2012-05-24T16:00:00Z,0.002330485030374758,0.0,0.0
2012-05-24T17:00:00Z,0.23083775721781413,0.0,0.13697061920756465
2012-05-24T18:00:00Z,0.22223567706280173,0.0,0.13697061920756465
2012-05-24T19:00:00Z,0.0021427979413079436,0.0,0.13697061920756465
2012-05-24T20:00:00Z,0.20297541064854266,0.0,0.13697061920756465
2012-05-24T21:00:00Z,0.18904181912967385,0.0,0.17127534923522017
2012-05-24T22:00:00Z,0.17992074870465086,0.0,0.17127534923522017
2012-05-24T23:00:00Z,0.017297848774273858,0.0,0.17127534923522017
2012-05-25T00:00:00Z,0.17007939693337856,0.0,0.17127534923522017
2012-05-25T01:00:00Z,0.1662059339557058,0.0,0.17127534923522017
2012-05-25T02:00:00Z,0.16412895467177605,0.0,0.17127534923522017
2012-05-25T03:00:00Z,0.16192309427269025,0.0,0.17127534923522017
2012-05-25T04:00:00Z,0.001616713139902178,0.0,0.17127534923522017
2012-05-25T05:00:00Z,0.1732986247515874,0.0,0.0
2012-05-25T06:00:00Z,0.0018842458197493289,0.0,0.0
2012-05-25T07:00:00Z,0.1980491640127907,0.0,0.0
2012-05-25T08:00:00Z,0.20402938873810533,0.0,0.10270509458565506
2012-05-25T09:00:00Z,0.002088839792752679,0.0,0.10270509458565506
2012-05-25T10:00:00Z,0.0020645920504035057,0.0,0.10270509458565506
2012-05-25T11:00:00Z,0.1992098772829543,0.0,0.10270509458565506
2012-05-25T12:00:00Z,0.0019276639916005244,0.0,0.10270509458565506
2012-05-25T13:00:00Z,0.18926598063169542,0.0,0.10270509458565506
2012-05-25T14:00:00Z,0.18917165970618546,0.0,0.10270509458565506
2012-05-25T15:00:00Z,0.1905853574807269,0.0,0.10270509458565506
2012-05-25T16:00:00Z,0.01937075524265329,0.0,0.0
2012-05-25T17:00:00Z,0.19340813195062773,0.0,0.13697061920756465
2012-05-25T18:00:00Z,0.0018829499594939317,0.0,0.13697061920756465
2012-05-25T19:00:00Z,0.18428657200450493,0.0,0.13697061920756465
2012-05-25T20:00:00Z,0.17945752467832982,0.0,0.13697061920756465
2012-05-25T21:00:00Z,0.17253612710569108,0.0,0.17127534923522017
2012-05-25T22:00:00Z,0.016731645173229562,0.0,0.17127534923522017
2012-05-25T23:00:00Z,0.0016143982925254316,0.0,0.17127534923522017
2012-05-26T00:00:00Z,0.0158521676491557,0.0,0.17127534923522017
2012-05-26T01:00:00Z,0.1597268284871606,0.0,0.17127534923522017
2012-05-26T02:00:00Z,0.16323892698895917,0.0,0.17127534923522017
2012-05-26T03:00:00Z,0.016883525947738662,0.0,0.17127534923522017
2012-05-26T04:00:00Z,0.18768210574201863,0.0,0.17127534923522017
2012-05-26T05:00:00Z,0.002050829066778341,0.0,0.0
2012-05-26T06:00:00Z,0.22010976524973566,0.0,0.0
2012-05-26T07:00:00Z,0.22574019777797538,0.0,0.0
2012-05-26T08:00:00Z,0.00023037411220334624,0.0,0.10270509458565506
2012-05-26T09:00:00Z,0.23708778639249578,0.0,0.10270509458565506
2012-05-26T10:00:00Z,0.00238387964223993,0.0,0.10270509458565506
2012-05-26T11:00:00Z,0.23188392255062398,0.0,0.10270509458565506
2012-05-26T12:00:00Z,0.22671038943609587,0.0,0.10270509458565506
2012-05-26T13:00:00Z,0.022162823033005683,0.0,0.10270509458565506
2012-05-26T14:00:00Z,0.22163789347656696,0.0,0.10270509458565506
2012-05-26T15:00:00Z,0.22150245277867361,0.0,0.10270509458565506
2012-05-26T16:00:00Z,0.21909814052572796,0.0,0.0
2012-05-26T17:00:00Z,0.2153469599187858,0.0,0.13697061920756465
2012-05-26T18:00:00Z,0.20896164669296272,0.0,0.13697061920756465
2012-05-26T19:00:00Z,0.0020265629184358144,0.0,0.13697061920756465
2012-05-26T20:00:00Z,0.1922267804708965,0.0,0.13697061920756465
2012-05-26T21:00:00Z,0.18037210673951276,0.0,0.17127534923522017
2012-05-26T22:00:00Z,0.01705666760265439,0.0,0.17127534923522017
2012-05-26T23:00:00Z,0.16396453432477437,0.0,0.17127534923522017
2012-05-27T00:00:00Z,0.0016083294057385204,0.0,0.17127534923522017
2012-05-27T01:00:00Z,0.015997355691188295,0.0,0.17127534923522017
2012-05-27T02:00:00Z,0.0015959785925820638,0.0,0.17127534923522017
2012-05-27T03:00:00Z,0.016088657250554653,0.0,0.17127534923522017
2012-05-27T04:00:00Z,0.0016963801533853063,0.0,0.17127534923522017
2012-05-27T05:00:00Z,0.001801684757524168,0.0,0.0
2012-05-27T06:00:00Z,0.19382148356730095,0.0,0.0
2012-05-27T07:00:00Z,0.2066970241810567,0.0,0.0
2012-05-27T08:00:00Z,0.2128011173254652,0.0,0.10270509458565506
2012-05-27T09:00:00Z,0.002162627853635621,0.0,0.10270509458565506
2012-05-27T10:00:00Z,0.2144736934384262,0.0,0.10270509458565506
2012-05-27T11:00:00Z,0.00020854499570407641,0.0,0.10270509458565506
2012-05-27T12:00:00Z,0.20186971954999686,0.0,0.10270509458565506
2012-05-27T13:00:00Z,0.0019999686077426253,0.0,0.10270509458565506
2012-05-27T14:00:00Z,0.19942548195615128,0.0,0.10270509458565506
2012-05-27T15:00:00Z,0.020544779570562683,0.0,0.10270509458565506
2012-05-27T16:00:00Z,0.2048233332194528,0.0,0.0
2012-05-27T17:00:00Z,0.0020100171052624895,0.0,0.13697061920756465
2012-05-27T18:00:00Z,0.019324344726223224,0.0,0.13697061920756465
2012-05-27T19:00:00Z,0.0018658096718970096,0.0,0.13697061920756465
2012-05-27T20:00:00Z,0.17982020107075142,0.0,0.13697061920756465
2012-05-27T21:00:00Z,0.1704487112319135,0.0,0.17127534923522017
2012-05-27T22:00:00Z,0.0016097125965581231,0.0,0.17127534923522017
2012-05-27T23:00:00Z,0.15333331088770483,0.0,0.17127534923522017
2012-05-28T00:00:00Z,0.0014974383868087138,0.0,0.17127534923522017
2012-05-28T01:00:00Z,0.14709802608854922,0.0,0.17127534923522017
2012-05-28T02:00:00Z,0.14674463101617988,0.0,0.17127534923522017
2012-05-28T03:00:00Z,0.0014490611704080767,0.0,0.17127534923522017
2012-05-28T04:00:00Z,0.14657087060659396,0.0,0.17127534923522017
2012-05-28T05:00:00Z,0.001549759185189358,0.0,0.0
2012-05-28T06:00:00Z,0.1642669212985443,0.0,0.0
2012-05-28T07:00:00Z,0.17499426709877103,0.0,0.0
2012-05-28T08:00:00Z,0.018421616907993134,0.0,0.10270509458565506
2012-05-28T09:00:00Z,0.19505143470182057,0.0,0.10270509458565506
2012-05-28T10:00:00Z,0.0019288317931362151,0.0,0.10270509458565506
2012-05-28T11:00:00Z,0.18795756905529945,0.0,0.10270509458565506
2012-05-28T12:00:00Z,0.1849194053014855,0.0,0.10270509458565506
2012-05-28T13:00:00Z,0.1816952431105907,0.0,0.10270509458565506
2012-05-28T14:00:00Z,0.018274791907402794,0.0,0.10270509458565506
2012-05-28T15:00:00Z,0.0018631321872895296,0.0,0.10270509458565506
2012-05-28T16:00:00Z,0.019319770641066665,0.0,0.0
2012-05-28T17:00:00Z,0.019234116197107635,0.0,0.13697061920756465
2012-05-28T18:00:00Z,0.018770422230530766,0.0,0.13697061920756465
2012-05-28T19:00:00Z,0.18498135909187657,0.0,0.13697061920756465
2012-05-28T20:00:00Z,0.01812488879813689,0.0,0.13697061920756465
2012-05-28T21:00:00Z,0.017104746406992586,0.0,0.17127534923522017
2012-05-28T22:00:00Z,0.00016395158159647084,0.0,0.17127534923522017
2012-05-28T23:00:00Z,0.0015864462461098303,0.0,0.17127534923522017
2012-05-29T00:00:00Z,0.1561308260688558,0.0,0.17127534923522017
2012-05-29T01:00:00Z,0.1579874229536546,0.0,0.17127534923522017
2012-05-29T02:00:00Z,0.0016368739684933199,0.0,0.17127534923522017
2012-05-29T03:00:00Z,0.17684657577873553,0.0,0.17127534923522017
2012-05-29T04:00:00Z,0.20691846394576333,0.0,0.17127534923522017
2012-05-29T05:00:00Z,0.002281707189906043,0.0,0.0
2012-05-29T06:00:00Z,0.24165143495920205,0.0,0.0
2012-05-29T07:00:00Z,0.2461552640475124,0.0,0.0
2012-05-29T08:00:00Z,0.25170721655303185,0.0,0.10270509458565506
2012-05-29T09:00:00Z,0.2551713028253618,0.0,0.10270509458565506
2012-05-29T10:00:00Z,0.2552915879500052,0.0,0.10270509458565506
2012-05-29T11:00:00Z,0.0025210986723846326,0.0,0.10270509458565506
2012-05-29T12:00:00Z,0.24668480839243473,0.0,0.10270509458565506
2012-05-29T13:00:00Z,0.24213337827237957,0.0,0.10270509458565506
2012-05-29T14:00:00Z,0.023647618852082462,0.0,0.10270509458565506
2012-05-29T15:00:00Z,0.0023458285797269664,0.0,0.10270509458565506
2012-05-29T16:00:00Z,0.023291819252070852,0.0,0.0
2012-05-29T17:00:00Z,0.023124641922235123,0.0,0.13697061920756465
2012-05-29T18:00:00Z,0.022412380889684967,0.0,0.13697061920756465
2012-05-29T19:00:00Z,0.02163644686864132,0.0,0.13697061920756465
2012-05-29T20:00:00Z,0.20718946282661393,0.0,0.13697061920756465
2012-05-29T21:00:00Z,0.19160851532184597,0.0,0.17127534923522017
2012-05-29T22:00:00Z,0.17953475152703466,0.0,0.17127534923522017
2012-05-29T23:00:00Z,0.1729925565791469,0.0,0.17127534923522017
2012-05-30T00:00:00Z,0.01705872750744236,0.0,0.17127534923522017
2012-05-30T01:00:00Z,0.17103656733024428,0.0,0.17127534923522017
2012-05-30T02:00:00Z,0.01763772914811989,0.0,0.17127534923522017
2012-05-30T03:00:00Z,1.876118986258767e-05,0.0,0.17127534923522017
2012-05-30T04:00:00Z,0.2138579346374067,0.0,0.17127534923522017
2012-05-30T05:00:00Z,0.23430848139625746,0.0,0.0
2012-05-30T06:00:00Z,0.2458371732368608,0.0,0.0
2012-05-30T07:00:00Z,0.0002501284424732138,0.0,0.0
2012-05-30T08:00:00Z,0.25329398940761944,0.0,0.10270509458565506
2012-05-30T09:00:00Z,0.2570096112018719,0.0,0.10270509458565506
2012-05-30T10:00:00Z,0.2541488890563144,0.0,0.10270509458565506
2012-05-30T11:00:00Z,0.025006560754484434,0.0,0.10270509458565506
2012-05-30T12:00:00Z,0.002450962438906218,0.0,0.10270509458565506
2012-05-30T13:00:00Z,0.24099038566602882,0.0,0.10270509458565506
2012-05-30T14:00:00Z,0.023442673990354775,0.0,0.10270509458565506
2012-05-30T15:00:00Z,0.23619431248113634,0.0,0.10270509458565506
2012-05-30T16:00:00Z,0.2353713687698365,0.0,0.0
2012-05-30T17:00:00Z,0.23292166812051715,0.0,0.13697061920756465
2012-05-30T18:00:00Z,0.002238843939173581,0.0,0.13697061920756465
2012-05-30T19:00:00Z,0.021516698259123244,0.0,0.13697061920756465
2012-05-30T20:00:00Z,0.2035795971707628,0.0,0.13697061920756465
2012-05-30T21:00:00Z,0.01884773131878037,0.0,0.17127534923522017
2012-05-30T22:00:00Z,0.001727350782710725,0.0,0.17127534923522017
2012-05-30T23:00:00Z,0.016793548053426175,0.0,0.17127534923522017
2012-05-31T00:00:00Z,0.1654472154127,0.0,0.17127534923522017
2012-05-31T01:00:00Z,0.0016729305262372497,0.0,0.17127534923522017
2012-05-31T02:00:00Z,0.001707878808211226,0.0,0.17127534923522017
2012-05-31T03:00:00Z,0.18259155624432902,0.0,0.17127534923522017
2012-05-31T04:00:00Z,0.20807827649710328,0.0,0.17127534923522017
2012-05-31T05:00:00Z,0.22770997194104847,0.0,0.0
2012-05-31T06:00:00Z,0.0023934491923157455,0.0,0.0
2012-05-31T07:00:00Z,0.24154916421103131,0.0,0.0
2012-05-31T08:00:00Z,0.24525914672221405,0.0,0.10270509458565506
2012-05-31T09:00:00Z,0.025041387243608774,0.0,0.10270509458565506
2012-05-31T10:00:00Z,0.02467596953302825,0.0,0.10270509458565506
2012-05-31T11:00:00Z,0.24844733890269535,0.0,0.10270509458565506
2012-05-31T12:00:00Z,0.24670895157307693,0.0,0.10270509458565506
2012-05-31T13:00:00Z,0.24114673870530576,0.0,0.10270509458565506
2012-05-31T14:00:00Z,0.23654852994895348,0.0,0.10270509458565506
2012-05-31T15:00:00Z,0.0002372653944379239,0.0,0.10270509458565506
2012-05-31T16:00:00Z,0.023496752365292146,0.0,0.0
2012-05-31T17:00:00Z,0.23159030779496245,0.0,0.13697061920756465
2012-05-31T18:00:00Z,0.2220205227490165,0.0,0.13697061920756465
2012-05-31T19:00:00Z,0.021261755670346136,0.0,0.13697061920756465
2012-05-31T20:00:00Z,0.20344476347903326,0.0,0.13697061920756465
2012-05-31T21:00:00Z,0.001879320454251555,0.0,0.17127534923522017
2012-05-31T22:00:00Z,0.1801135221137531,0.0,0.17127534923522017
2012-05-31T23:00:00Z,0.001731152207763352,0.0,0.17127534923522017
2012-06-01T00:00:00Z,0.0016994320237299126,0.0,0.17127534923522017
2012-06-01T01:00:00Z,0.0017154926235891108,0.0,0.17127534923522017
2012-06-01T02:00:00Z,0.17619453367379864,0.0,0.17127534923522017
2012-06-01T03:00:00Z,0.001849707169031666,0.0,0.17127534923522017
2012-06-01T04:00:00Z,0.0021085479122307247,0.0,0.17127534923522017
2012-06-01T05:00:00Z,0.0023053338278837877,0.0,0.0
2012-06-01T06:00:00Z,0.02426349122199711,0.0,0.0
2012-06-01T07:00:00Z,0.24592493457963335,0.0,0.0
2012-06-01T08:00:00Z,0.24892481778344272,0.0,0.10270509458565506
2012-06-01T09:00:00Z,0.002509613332532628,0.0,0.10270509458565506
2012-06-01T10:00:00Z,0.25178691058807967,0.0,0.10270509458565506
2012-06-01T11:00:00Z,0.025338847677030325,0.0,0.10270509458565506
2012-06-01T12:00:00Z,0.024620273780377126,0.0,0.10270509458565506
2012-06-01T13:00:00Z,0.24023127550614318,0.0,0.10270509458565506
2012-06-01T14:00:00Z,0.23729585244075582,0.0,0.10270509458565506
2012-06-01T15:00:00Z,0.2359531939682177,0.0,0.10270509458565506
2012-06-01T16:00:00Z,0.23370983625288708,0.0,0.0
2012-06-01T17:00:00Z,0.2309384419176215,0.0,0.13697061920756465
2012-06-01T18:00:00Z,0.22284505250867978,0.0,0.13697061920756465
2012-06-01T19:00:00Z,0.2137802770101341,0.0,0.13697061920756465
2012-06-01T20:00:00Z,0.00020427989626571564,0.0,0.13697061920756465
2012-06-01T21:00:00Z,0.1882505572239532,0.0,0.17127534923522017
2012-06-01T22:00:00Z,0.00017909109855428044,0.0,0.17127534923522017
2012-06-01T23:00:00Z,0.17223413174880092,0.0,0.17127534923522017
2012-06-02T00:00:00Z,0.016830673333635197,0.0,0.17127534923522017
2012-06-02T01:00:00Z,0.016871659956279456,0.0,0.17127534923522017
2012-06-02T02:00:00Z,0.17256248292170442,0.0,0.17127534923522017
2012-06-02T03:00:00Z,0.018047634536250464,0.0,0.17127534923522017
2012-06-02T04:00:00Z,0.02061317545862708,0.0,0.17127534923522017
2012-06-02T05:00:00Z,0.22750010445514116,0.0,0.0
2012-06-02T06:00:00Z,0.23940784227374348,0.0,0.0
2012-06-02T07:00:00Z,0.0024000138660725387,0.0,0.0
2012-06-02T08:00:00Z,0.0024482606740521885,0.0,0.10270509458565506
2012-06-02T09:00:00Z,0.2507779488588548,0.0,0.10270509458565506
2012-06-02T10:00:00Z,0.0025103311662733763,0.0,0.10270509458565506
2012-06-02T11:00:00Z,0.002454986693963473,0.0,0.10270509458565506
2012-06-02T12:00:00Z,0.024010726023071926,0.0,0.10270509458565506
2012-06-02T13:00:00Z,0.0002354984190760771,0.0,0.10270509458565506
2012-06-02T14:00:00Z,0.23322519078323867,0.0,0.10270509458565506
2012-06-02T15:00:00Z,0.23221062893263208,0.0,0.10270509458565506
2012-06-02T16:00:00Z,0.23017171480942297,0.0,0.0
2012-06-02T17:00:00Z,0.0022706068094469232,0.0,0.13697061920756465
2012-06-02T18:00:00Z,0.21820533236306422,0.0,0.13697061920756465
2012-06-02T19:00:00Z,0.20639730020206964,0.0,0.13697061920756465
2012-06-02T20:00:00Z,0.019668626873798674,0.0,0.13697061920756465
2012-06-02T21:00:00Z,0.18311350322178235,0.0,0.17127534923522017
2012-06-02T22:00:00Z,0.0017075768715968669,0.0,0.17127534923522017
2012-06-02T23:00:00Z,0.1627688300863969,0.0,0.17127534923522017
2012-06-03T00:00:00Z,0.15788871591909037,0.0,0.17127534923522017
2012-06-03T01:00:00Z,0.0015507820884795047,0.0,0.17127534923522017
2012-06-03T02:00:00Z,0.0015566821883912048,0.0,0.17127534923522017
2012-06-03T03:00:00Z,0.15416483100867326,0.0,0.17127534923522017
2012-06-03T04:00:00Z,0.016026460657698152,0.0,0.17127534923522017
2012-06-03T05:00:00Z,0.01725632563650421,0.0,0.0
2012-06-03T06:00:00Z,0.18841991194364083,0.0,0.0
2012-06-03T07:00:00Z,0.19704315899100874,0.0,0.0
2012-06-03T08:00:00Z,0.020182064016453068,0.0,0.10270509458565506
2012-06-03T09:00:00Z,0.20715372778632837,0.0,0.10270509458565506
2012-06-03T10:00:00Z,0.002043456095781555,0.0,0.10270509458565506
2012-06-03T11:00:00Z,0.001983510908367267,0.0,0.10270509458565506
2012-06-03T12:00:00Z,0.1931317287568353,0.0,0.10270509458565506
2012-06-03T13:00:00Z,0.0019079879847066267,0.0,0.10270509458565506
2012-06-03T14:00:00Z,0.018877161327300492,0.0,0.10270509458565506
2012-06-03T15:00:00Z,0.018736241909258166,0.0,0.10270509458565506
2012-06-03T16:00:00Z,0.018854020685870627,0.0,0.0
2012-06-03T17:00:00Z,0.0018637728725049481,0.0,0.13697061920756465
2012-06-03T18:00:00Z,0.18087466868141389,0.0,0.13697061920756465
2012-06-03T19:00:00Z,0.017640552705823553,0.0,0.13697061920756465
2012-06-03T20:00:00Z,0.0017209772179912978,0.0,0.13697061920756465
2012-06-03T21:00:00Z,0.016095694605885412,0.0,0.17127534923522017
2012-06-03T22:00:00Z,0.0015459248643188246,0.0,0.17127534923522017
2012-06-03T23:00:00Z,0.0014872344173875506,0.0,0.17127534923522017
2012-06-04T00:00:00Z,0.14244332659727976,0.0,0.17127534923522017
2012-06-04T01:00:00Z,0.13699121681527607,0.0,0.17127534923522017
2012-06-04T02:00:00Z,0.13710558852503388,0.0,0.17127534923522017
2012-06-04T03:00:00Z,0.001392693011574265,0.0,0.17127534923522017
2012-06-04T04:00:00Z,0.014243100045598669,0.0,0.17127534923522017
2012-06-04T05:00:00Z,0.15202360697560535,0.0,0.0
2012-06-04T06:00:00Z,0.01626312648669304,0.0,0.0
2012-06-04T07:00:00Z,0.1733259008672684,0.0,0.0
2012-06-04T08:00:00Z,0.178852515760662,0.0,0.10270509458565506
2012-06-04T09:00:00Z,0.1869445540913682,0.0,0.10270509458565506
2012-06-04T10:00:00Z,0.18740376404467093,0.0,0.10270509458565506
2012-06-04T11:00:00Z,0.0001837215765415317,0.0,0.10270509458565506
2012-06-04T12:00:00Z,0.17837656418574602,0.0,0.10270509458565506
2012-06-04T13:00:00Z,0.17321628730260058,0.0,0.10270509458565506
2012-06-04T14:00:00Z,0.17117126395606588,0.0,0.10270509458565506
2012-06-04T15:00:00Z,0.1733647101000607,0.0,0.10270509458565506
2012-06-04T16:00:00Z,0.17835463364047494,0.0,0.0
2012-06-04T17:00:00Z,0.17519373715651856,0.0,0.13697061920756465
2012-06-04T18:00:00Z,0.17202917905473566,0.0,0.13697061920756465
2012-06-04T19:00:00Z,0.017175911026397466,0.0,0.13697061920756465
2012-06-04T20:00:00Z,0.17411745648564894,0.0,0.13697061920756465
2012-06-04T21:00:00Z,0.001647056790602969,0.0,0.17127534923522017
2012-06-04T22:00:00Z,0.001551976911579902,0.0,0.17127534923522017
2012-06-04T23:00:00Z,0.1495079972054086,0.0,0.17127534923522017
2012-06-05T00:00:00Z,0.14619589744414532,0.0,0.17127534923522017
2012-06-05T01:00:00Z,0.14314529985439642,0.0,0.17127534923522017
2012-06-05T02:00:00Z,0.0014624137395431662,0.0,0.17127534923522017
2012-06-05T03:00:00Z,0.14739927737336767,0.0,0.17127534923522017
2012-06-05T04:00:00Z,0.15251154202704448,0.0,0.17127534923522017
2012-06-05T05:00:00Z,0.15931398597243118,0.0,0.0
2012-06-05T06:00:00Z,0.17123180792568948,0.0,0.0
2012-06-05T07:00:00Z,0.01826497015605635,0.0,0.0
2012-06-05T08:00:00Z,0.01921399100565255,0.0,0.10270509458565506
2012-06-05T09:00:00Z,0.020033895769964862,0.0,0.10270509458565506
2012-06-05T10:00:00Z,0.0019594617157761723,0.0,0.10270509458565506
2012-06-05T11:00:00Z,0.1889185968784316,0.0,0.10270509458565506
2012-06-05T12:00:00Z,0.018204171635460887,0.0,0.10270509458565506
2012-06-05T13:00:00Z,0.001819936453826083,0.0,0.10270509458565506
2012-06-05T14:00:00Z,0.001799976524694297,0.0,0.10270509458565506
2012-06-05T15:00:00Z,0.18248928549615825,0.0,0.10270509458565506
2012-06-05T16:00:00Z,0.0018375302337698622,0.0,0.0
2012-06-05T17:00:00Z,0.01851350980884805,0.0,0.13697061920756465
2012-06-05T18:00:00Z,0.001828121638231659,0.0,0.13697061920756465
2012-06-05T19:00:00Z,0.17994342332199376,0.0,0.13697061920756465
2012-06-05T20:00:00Z,0.17920501011420772,0.0,0.13697061920756465
2012-06-05T21:00:00Z,0.1670716813919724,0.0,0.17127534923522017
2012-06-05T22:00:00Z,0.156301336058339,0.0,0.17127534923522017
2012-06-05T23:00:00Z,0.15271862903310493,0.0,0.17127534923522017
2012-06-06T00:00:00Z,0.015127887894563194,0.0,0.17127534923522017
2012-06-06T01:00:00Z,0.1512046969181679,0.0,0.17127534923522017
2012-06-06T02:00:00Z,0.01573450244143838,0.0,0.17127534923522017
2012-06-06T03:00:00Z,0.17116421485222874,0.0,0.17127534923522017
2012-06-06T04:00:00Z,0.020173225223475037,0.0,0.17127534923522017
2012-06-06T05:00:00Z,0.22460977607346758,0.0,0.0
2012-06-06T06:00:00Z,0.237810809056904,0.0,0.0
2012-06-06T07:00:00Z,0.024341607041019193,0.0,0.0
2012-06-06T08:00:00Z,0.0024946484767032263,0.0,0.10270509458565506
2012-06-06T09:00:00Z,0.025512365284150698,0.0,0.10270509458565506
2012-06-06T10:00:00Z,0.002536717528403369,0.0,0.10270509458565506
2012-06-06T11:00:00Z,0.00025095749540783797,0.0,0.10270509458565506
2012-06-06T12:00:00Z,0.024787278798785724,0.0,0.10270509458565506
2012-06-06T13:00:00Z,0.24259196163867447,0.0,0.10270509458565506
